Praia,Latitude,Longitude
Joaquina,"-27°63'00,6''","-48°45'05,1"""
Barra da Lagoa,"-27°56'94,1""","-48°42'78,3"""
Lagoinha do Norte,"-27""23'32,9""","-48°25'66,2"""
Brava,"-27°24'17,4""","-48°24'76,7"""
Moçambique (porção norte),"-27°29'56,3""","-48°23'68,1"""
Pântano do Sul,"-27°46'86,5""","-48°30'71,8"""
Sambaqui,"-27°29'13,3""","-48°31'45,0"""
Ribeirão,"-27°29'73,4""","-48°31'44,9"""
Solidão,"-27°47'61,9""","-48°32'0,05"""
Moçambique (porção sul),"-27°31'44,1""","-48°25'0,26"""
